Method,C,C++,Java,Python,Macro Avg
LPcodedec Original,89.22% ± 0.46%,89.76% ± 0.34%,87.99% ± 0.76%,90.55% ± 0.17%,89.38% ± 1.08%
XGB Original,88.67% ± 0.36%,89.62% ± 0.44%,87.81% ± 0.37%,91.49% ± 0.26%,89.40% ± 1.58%
Best Transition,91.25% ± 0.21%,91.19% ± 0.22%,91.34% ± 0.03%,93.88% ± 0.13%,91.92% ± 1.31%
MSTF,96.56% ± 0.10%,97.23% ± 0.09%,95.84% ± 0.21%,96.45% ± 0.14%,96.52% ± 0.57%
