left_environment,right_environment,metric,value,frozen_registry_sha256
clean,combined_attack,jaccard_top_10_permutation,0.5384615384615384,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
clean,cross_language,jaccard_top_10_permutation,0.42857142857142855,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
clean,unseen_llm,jaccard_top_10_permutation,0.5384615384615384,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
combined_attack,cross_language,jaccard_top_10_permutation,0.42857142857142855,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
combined_attack,unseen_llm,jaccard_top_10_permutation,0.6666666666666666,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
cross_language,unseen_llm,jaccard_top_10_permutation,0.42857142857142855,f18c06f33f3f7f4037c074c58543ed7ff96342108bb4d39838262b626974df62
